</s> 388
2252 566
5419 142
1695 751
86 699
514 566
5359 29
4331 867
655 391
5376 887
1401 340
3842 928
2526 79
1620 264
5297 741
288 503
23735 279
5002 820
316 645
19599 869
2756 708
6754 383
5035 734
25970 371
9494 512
291 207
5512 766
2995 313
1402 475
5752 624
4475 146
7857 340
1943 592
2223 562
2618 777
4200 155
3298 157
1890 831
1542 94
277 699
7822 203
2198 921
7885 201
857 668
414 167
2565 572
7475 58
7131 340
374 327
1639 159
8971 954
304 503
1657 855
10888 869
3463 6
3315 171
826 68
966 732
1492 574
9546 765
3053 897
5479 607
80 699
13949 540
4955 546
8868 616
1944 644
17752 759
14607 703
766 566
6190 512
4569 948
5696 655
19818 257
1958 817
8748 341
1799 128
15414 544
3895 202
2617 89
3198 31
3605 89
4263 685
2672 315
2610 202
1499 421
3551 902
10939 144
27183 203
9332 529
301 879
11188 201
3064 314
1566 417
4299 859
1315 94
4808 369
9391 452
7030 700
8136 841
6927 534
22510 120
1097 926
6087 734
405 314
3644 184
1877 573
15427 512
11257 232
2378 533
1444 201
14631 45
2314 289
598 202
4811 411
2948 235
29412 902
3060 2
10763 687
2233 316
5253 456
1641 928
2250 447
4661 357
489 52
5827 171
7016 288
1875 507
1342 944
1100 912
1630 394
1957 523
1724 403
1785 876
736 697
5860 820
1083 879
3500 269
1598 185
1767 545
8043 164
954 398
6393 629
2050 162
3128 509
1514 726
268 989
2594 595
5874 684
309 160
4409 583
44290 22
2968 774
4512 867
2891 264
4686 467
2256 777
265 207
1282 703
1157 436
1854 365
285 632
9127 398
5110 491
8373 217
1659 534
5509 947
1021 418
260 989
6942 912
1181 149
2866 529
3917 418
376 922
2769 607
18616 220
5450 919
6461 928
15180 624
6152 565
6817 185
311 404
12782 264
24036 216
4856 233
922 391
2272 114
4727 644
4354 505
11487 624
5692 793
1973 750
8053 691
2055 3
7785 62
7166 836
8514 284
6530 887
1061 2
679 175
2708 712
2440 944
6870 201
5044 657
7577 378
1808 617
256 713
3586 600
324 534
2193 142
6738 645
4695 657
11420 695
3218 874
1143 90
5370 465
1661 652
654 81
3725 758
938 937
3914 159
4410 294
22712 232
2431 18
3670 258
42 64
6840 546
6060 962
425 358
14367 72
4871 480
5499 374
18242 52
53 424
1964 539
40664 925
4618 947
19930 428
9979 981
5 674
17218 232
35235 260
1295 523
2457 986
415 83
4049 178
2860 198
2622 797
15942 462
13439 77
13359 181
9662 48
1042 895
368 81
19779 766
4177 777
29487 52
26867 961
1757 805
84 541
3886 741
27471 961
6764 644
1101 963
1578 1007
2776 838
8367 844
2628 962
264 890
706 510
3371 4
6171 329
3297 816
42304 72
8554 22
7343 691
1654 1019
2408 483
7301 144
412 922
89 674
43612 329
850 732
711 942
16594 540
2793 944
27131 360
3484 970
283 989
17019 397
3918 164
3562 418
1249 891
1881 31
9288 1017
10825 288
876 535
3220 316
1120 314
385 207
7719 3
1049 391
440 594
2980 360
4961 668
6901 137
1065 436
3592 383
354 989
19849 1017
36001 741
7187 289
4786 299
4996 418
7110 455
1884 352
47671 921
1169 975
377 371
18069 38
2962 977
41 282
5503 491
2897 595
2723 339
1363 882
602 535
6782 16
2911 963
14333 836
8996 232
2656 225
1394 481
2426 462
2562 912
3807 662
1330 645
4511 983
10084 956
9206 432
9037 269
2922 87
1679 94
1844 510
2270 507
1395 634
7468 644
1913 743
8950 141
5563 259
1230 791
1244 249
636 428
6508 865
3965 793
4508 411
3710 331
29577 340
23243 816
2361 768
2128 416
3681 441
4906 768
4814 636
1863 644
3747 996
1870 904
3616 329
3891 937
8262 684
1842 561
7560 854
1135 831
321 989
3227 450
9987 29
803 414
4874 2
1375 175
15001 741
1364 68
21247 388
2536 812
5279 943
13120 334
1440 153
3756 316
4788 793
1108 396
989 684
6958 838
3614 194
33283 768
272 989
5621 55
38334 869
15879 72
6425 751
390 460
5400 383
5408 253
14692 759
13357 203
3859 202
1949 161
47003 1004
2994 316
669 813
991 557
6948 157
6376 417
6001 0
780 403
6443 758
4046 428
10638 712
3594 141
8601 303
1762 753
2648 96
2380 201
18319 644
11213 66
46 64
1525 413
2174 695
350 265
14351 289
507 413
1194 142
3706 937
33295 830
10906 866
1829 405
9177 875
6538 583
5021 48
1464 391
46506 124
4430 284
1129 436
367 282
1058 340
5654 382
9465 607
3912 378
790 447
4028 653
605 549
4466 678
9052 417
9389 289
3991 507
325 989
6616 771
2499 392
1280 718
2266 457
2092 418
8075 71
12231 954
3744 668
6211 418
6536 280
11798 618
3450 669
2890 616
2029 315
2061 617
1716 226
2077 510
9695 519
11405 260
874 657
19798 79
2071 722
3381 329
395 530
15713 970
7951 269
12751 157
17923 280
5679 201
4371 202
5415 315
1760 616
20180 62
4868 820
7767 303
17635 859
1028 488
22831 695
13446 233
9518 921
569 443
2292 456
8537 607
19629 766
418 870
24371 218
4532 797
5001 155
4979 754
8563 909
1057 547
16345 120
25120 854
406 290
7268 201
10385 253
4171 457
8364 452
1248 306
2839 269
2829 912
11097 258
3465 751
555 960
7664 750
44646 921
1866 365
3307 644
1367 252
3038 538
479 330
1805 562
3784 913
3061 678
1986 283
3968 136
4875 803
2612 545
2689 527
1314 436
6330 921
3994 201
1735 771
27432 1017
3814 828
4688 562
36509 280
8600 2
4252 434
20683 15
1174 57
4683 941
2344 832
1424 935
300 839
3853 687
7509 148
1612 844
4226 547
7186 802
14681 148
13530 233
5348 3
3067 754
26675 278
43707 220
1178 391
1771 280
808 624
445 711
4445 933
7150 947
4047 494
4388 753
1416 245
1326 388
7032 324
1382 264
308 699
2368 252
7002 917
1826 678
739 1012
1467 8
1671 371
6371 759
8676 527
4469 164
2539 307
6404 981
5922 562
23227 765
1500 981
7327 341
3194 738
5458 961
6426 227
13714 303
12642 22
8458 312
12085 644
1270 314
3739 538
2706 793
7476 970
346 414
1904 961
2137 942
869 921
5713 432
7243 712
2872 874
9554 595
5236 93
7200 832
620 691
1242 426
11639 674
29927 512
3623 954
337 404
521 812
2728 37
4088 682
3580 844
804 566
20274 544
14512 507
2647 939
11932 185
3668 261
836 484
12352 380
1188 735
2389 64
2180 577
1528 652
3665 226
3348 763
26583 831
821 391
8206 89
18125 340
3368 977
5517 756
2615 463
1254 4
5317 340
8778 645
1577 566
2685 624
11377 269
6608 259
2957 750
13905 232
18557 637
5448 933
9630 613
689 414
3809 526
1352 535
5485 378
6906 751
8447 831
6591 954
7104 384
31129 29
3835 574
5873 227
449 620
23350 116
3721 701
4213 928
2773 418
4560 780
4886 236
5529 546
1871 352
11074 62
11158 31
1751 603
2087 921
4375 921
298 630
3335 803
5766 323
560 295
3773 793
871 932
1495 314
2276 289
8899 770
16762 726
3797 10
1183 221
28955 340
320 989
11241 868
1996 613
19881 961
7198 104
417 760
6090 741
12867 794
3993 447
8811 418
18477 961
8780 562
6013 22
4077 457
7621 868
4894 855
7266 146
13460 392
1510 525
31837 471
4637 846
8160 921
1605 313
572 481
20786 726
1688 525
5440 347
2423 372
8106 87
6082 55
54 64
3151 493
4708 825
17618 120
17593 256
2060 516
905 684
6805 184
17020 216
3012 219
3599 732
1288 460
3597 899
11185 181
22632 185
7120 159
12814 741
8818 467
14676 875
3690 542
22897 961
15732 340
4056 1009
2481 436
2952 142
11395 540
4599 626
6808 120
6759 216
3572 687
30328 104
5501 201
590 57
4283 775
10890 703
16586 678
14492 529
2278 652
2652 977
6134 947
881 944
11440 480
6068 11
7652 158
6647 181
541 207
2042 506
8216 32
482 5
5417 799
13097 737
1858 741
10870 491
3241 185
2168 384
2950 757
8794 921
8776 867
44189 925
4588 383
12332 398
2523 227
1687 193
293 45
16277 15
576 556
24237 562
11399 741
6822 507
3613 538
13934 120
2779 771
1948 418
10348 797
2370 497
4781 179
1930 169
13645 974
9151 799
4040 3
8624 921
392 989
396 990
2450 539
8222 262
26809 610
5559 970
3072 803
289 699
17391 164
1479 585
2649 654
57 674
2460 928
467 474
5492 741
12578 637
20731 233
3953 233
8513 767
2000 703
3258 120
7686 607
515 414
37014 120
19011 765
5345 2
683 564
5301 264
2474 659
3573 750
3538 912
2742 941
10068 616
5230 803
7554 515
5175 202
1165 557
7575 509
1790 153
3056 749
12240 371
2555 566
4497 562
434 534
4896 970
11259 22
2761 841
10996 96
17034 429
3509 573
2818 857
12219 703
2665 732
9806 573
4554 259
388 207
2727 143
15916 577
961 925
7753 925
11593 636
3950 836
1941 437
7454 741
2877 584
3833 807
444 45
1026 85
18253 120
896 107
3244 221
3612 703
1393 249
6032 418
783 772
4025 944
2503 919
4238 456
5240 120
13720 1012
4536 155
3660 750
512 181
3173 907
12796 335
33918 759
7071 202
3975 770
6194 823
3641 68
3783 382
20888 708
3210 315
5698 629
4417 576
2902 852
8173 866
1701 617
6279 600
15456 854
19430 22
3177 403
2126 403
9433 452
19561 58
10097 695
5496 933
7483 1017
20144 428
16500 917
20743 374
4613 199
2604 15
968 400
1511 8
1445 597
687 254
11454 327
641 148
3108 456
1039 55
333 207
7309 677
1783 695
7208 144
7729 629
2119 882
31 887
2528 428
8574 201
913 1002
2045 566
4634 683
2112 144
6402 734
7679 397
4439 450
11666 284
1223 4
23352 344
1478 8
5189 540
2130 4
3074 786
6687 546
11571 607
525 818
6143 803
6163 854
19570 507
5337 364
4296 235
7883 811
6884 970
8784 206
2035 280
3512 793
4382 53
7325 353
1820 851
2427 808
4394 469
1705 1013
892 703
3126 94
15835 432
20170 462
1755 447
7375 79
4009 583
5353 687
952 904
22446 89
32980 734
10394 569
5745 3
2736 696
5086 142
7532 6
30001 868
8088 372
48282 244
7072 884
5288 315
929 716
3402 162
28746 48
3262 388
4313 687
2569 794
1337 151
22155 820
1281 1013
4197 751
750 608
9376 280
1938 56
3091 635
16096 713
589 822
11560 3
4369 79
7220 372
2700 723
544 83
4071 286
3094 688
7635 164
4461 232
6276 546
2318 52
35312 830
455 389
3649 750
12213 653
1976 456
1586 80
5609 11
1956 954
11247 529
8883 127
2893 31
14903 3
16034 851
32704 684
11298 891
3354 169
18506 501
11873 933
2587 655
3452 658
19841 507
1294 539
8234 533
1596 8
820 195
3290 10
3160 226
509 342
3984 968
410 456
4864 31
752 636
3785 703
2067 391
977 765
3802 578
18189 507
7322 738
8198 278
2663 203
11756 144
37250 930
7151 687
1109 403
5384 672
11779 821
1987 17
5314 157
1637 538
8137 332
7565 751
2159 489
10369 164
5112 996
10962 695
1477 854
9260 947
7680 210
4833 1
2008 96
471 222
5787 78
1891 72
565 800
10019 221
3513 171
8925 203
33490 777
24713 610
3722 943
1069 638
15921 533
1521 218
27490 38
4073 37
3640 162
2414 726
20842 71
305 989
7310 153
10007 315
965 812
9060 924
7898 3
504 80
9600 924
1772 899
8564 16
4141 141
8573 374
4778 656
3109 439
18755 726
3696 53
4006 612
2581 759
1539 131
2274 525
19796 5
5671 235
3844 831
6290 832
2157 703
9809 104
2196 24
3866 638
13042 935
8893 374
1532 831
3170 409
2938 577
1545 218
8576 591
10941 546
1227 227
1570 210
1649 142
1415 761
843 741
4007 82
15274 624
4096 264
982 695
16062 797
14821 145
5642 546
10541 695
11080 687
18896 859
3440 682
7811 701
9647 569
578 245
2025 860
15687 869
1153 711
26286 428
6512 748
7568 55
4340 220
1775 136
4166 750
296 81
7442 812
1923 411
3951 388
1095 725
27711 777
2330 506
4550 540
18306 203
8233 331
24886 968
6153 921
2319 94
3424 12
11167 708
6596 750
4938 58
4387 828
3871 171
420 414
9307 193
9573 501
19875 279
26495 269
1182 68
6569 560
1072 810
6766 434
5107 701
10176 144
37117 77
13817 383
1245 855
16213 43
3704 655
4203 288
10267 340
439 1017
313 911
4577 912
10430 509
9109 372
1781 75
2041 58
3642 431
5672 39
330 83
9735 155
11629 393
2977 736
5389 771
7981 734
1862 152
7955 372
4947 962
20129 269
16325 954
563 132
22950 771
11500 858
17469 578
4578 712
28656 852
2489 995
4929 703
3272 330
35327 185
3334 361
1201 525
4165 819
8806 335
4179 315
9173 185
6597 416
4174 221
1102 704
4852 413
4991 435
302 97
10552 952
6852 961
4736 158
28764 1017
19386 512
10700 632
4485 316
5644 403
6273 383
13701 910
2824 962
303 78
349 207
1541 668
13391 969
17778 602
13572 758
6889 2
28712 851
1507 761
10641 25
6894 422
3342 289
2070 279
14957 116
3772 122
5127 518
6115 315
1971 309
1318 386
363 989
13547 804
1828 436
6431 232
13878 185
6891 987
4823 684
4946 547
1299 260
35720 1017
7054 124
46996 1004
15429 78
6867 573
8119 151
2396 831
2058 226
20195 703
4771 493
1838 142
6978 925
3357 977
5456 125
2245 148
1752 1
3688 944
2080 175
1524 331
10690 900
1336 322
17851 246
9478 509
1719 142
9751 491
2491 756
25192 854
431 596
14599 1019
12438 753
5369 136
10488 315
16403 745
20018 140
14711 244
5186 39
3356 597
499 989
615 167
4202 804
52 64
8189 307
370 404
4689 738
8793 616
14174 15
13187 140
26449 329
25235 783
907 329
8341 820
5637 362
4506 644
7543 987
1576 678
26498 269
15042 759
829 45
9218 691
666 207
1200 603
9949 181
10121 869
29275 900
6610 31
2288 77
5629 120
1468 152
22915 544
22766 215
5202 542
10688 38
5006 39
5854 246
3497 5
322 212
6329 695
17648 283
7505 572
438 695
8209 3
31491 816
4075 358
5177 329
6859 452
887 159
5140 268
9479 924
20688 189
2402 430
31364 148
19182 340
684 386
3119 259
6551 818
5715 30
7097 734
2488 305
9688 354
36153 433
1909 648
6673 71
4465 418
9040 681
9857 956
4917 678
9427 836
1239 322
2662 124
14700 874
8614 260
1187 369
3113 806
5046 573
10838 701
9799 498
1497 580
2215 85
5410 678
7926 963
4418 741
2585 511
9150 462
7645 755
1243 142
8718 230
2107 584
2437 741
2657 897
20281 455
3007 441
2940 712
4196 118
15417 428
2850 278
1433 761
6333 518
3189 232
7368 921
575 64
825 305
3159 891
17624 512
34286 610
10040 79
13984 97
12824 383
31166 581
2558 199
452 107
3458 737
9110 734
12048 467
2659 120
13858 866
16792 199
3791 913
26877 383
4036 751
2826 850
5676 157
22784 72
6030 125
6259 622
24000 933
15057 398
2646 586
3862 824
5566 944
45941 999
21487 512
10801 452
10139 422
403 989
2347 632
6356 767
1327 592
4553 921
10101 832
23144 708
4522 887
9646 202
26933 830
5252 806
3338 420
18038 327
3771 2
11147 1017
1485 761
3496 939
7612 144
13912 691
1158 71
16389 737
8006 683
5483 785
3092 483
672 245
2465 665
2156 882
3347 765
7269 522
23094 388
7586 966
10959 397
1285 652
8737 434
13326 236
2018 560
2673 197
4892 177
1544 97
14116 925
18450 127
3451 758
3041 824
7370 94
3249 522
3292 793
32465 253
40522 573
24830 935
9056 465
485 81
3952 523
11776 687
7741 875
12186 164
20560 89
5667 947
3675 451
9904 235
23253 199
4493 753
33181 512
15843 676
7238 185
1063 340
10980 283
939 591
2644 216
1073 818
1098 307
19510 981
315 229
9246 914
516 621
845 391
7007 215
4873 589
1476 389
11244 24
12608 259
5174 233
19545 340
14176 144
7466 874
9889 494
6299 280
4104 79
9285 392
582 849
3139 787
26209 759
10913 124
6373 684
23696 518
3152 978
48774 260
2254 400
18747 120
15453 203
12351 115
5916 799
18252 607
11050 124
12109 513
10469 250
6081 269
23989 203
9379 974
47220 284
2300 826
7897 141
2777 879
12501 818
5443 944
35430 340
33448 437
2231 661
5323 591
1053 391
6186 618
33172 637
9025 875
404 989
7064 523
32016 264
678 8
9314 174
5534 206
1122 329
11401 710
8027 270
2187 862
25645 327
9565 543
49568 324
3625 972
21136 180
3352 876
910 659
14722 89
9487 89
9942 288
11598 407
4750 644
17024 120
8705 214
10215 148
12331 178
18734 452
1040 107
7460 612
25597 981
627 1014
2613 239
30020 140
12429 57
295 530
16320 38
11925 830
5589 91
8495 22
8945 821
7723 962
2234 91
13291 560
8457 210
5296 884
577 22
30619 816
4583 145
7445 663
12293 974
1774 181
4059 314
5992 235
9729 419
13403 741
6218 96
26138 365
8824 261
934 695
2506 648
13237 573
11198 199
5931 575
6702 17
3794 730
1268 815
7773 734
14534 854
2104 986
8472 144
397 989
4273 10
7585 754
494 342
4745 751
1453 515
9041 203
3002 194
22854 810
2222 226
266 699
2398 934
12121 574
25541 81
26019 315
9359 3
6381 216
3392 249
875 384
4480 830
12036 521
11112 387
15805 708
8268 966
10850 607
1359 45
11685 397
6167 89
6938 543
1903 750
1341 530
1807 451
3434 709
7603 4
7876 888
2079 54
4936 891
411 810
33411 124
902 458
5526 232
9684 299
17489 2
4033 624
10258 139
5273 622
3457 131
7675 877
1008 131
1084 573
10233 712
945 25
9156 703
12068 428
9938 2
2032 199
11044 737
5814 543
25137 48
16759 452
15058 722
19667 340
9138 450
7000 215
6070 636
17311 203
18227 777
8271 678
5322 316
16050 140
529 556
1052 22
7452 283
9964 411
14354 384
8255 428
495 641
3666 559
1137 815
8721 155
4365 672
369 329
10581 866
5974 852
4201 756
16835 1017
15738 71
7997 201
4451 341
43441 765
9464 609
5769 106
9355 264
10038 288
10699 978
13870 933
9856 75
5668 241
757 772
18076 87
7582 419
1483 446
3632 88
1210 901
9945 851
26515 820
41988 816
4853 439
2253 828
23984 371
5625 866
2200 815
17015 569
6127 724
12040 116
6460 184
6505 912
10590 298
9262 450
21742 512
2504 159
10229 418
1334 697
4931 446
13702 807
16716 392
3938 903
9741 816
10548 734
16969 777
9291 25
2391 921
13504 669
3774 365
5701 56
6525 467
1381 306
29308 836
7987 235
20185 284
39373 472
3524 467
1678 421
9891 308
19590 373
11743 543
48364 467
7449 590
343 45
1711 522
3555 481
8689 455
22602 269
33116 768
6042 739
7747 687
7090 573
7545 987
15667 116
987 811
38240 2
9917 954
15440 73
12340 914
23392 203
3328 880
2888 988
5357 124
11742 521
28969 956
14608 644
14510 250
1265 608
4402 253
10331 666
5962 221
3096 864
4406 326
10238 32
3223 795
29251 953
20337 513
10620 956
26595 278
754 691
17775 678
2512 259
6890 184
1503 815
10653 538
10669 724
4582 684
5545 644
2151 539
7004 831
7172 793
8019 999
2975 881
1810 313
5059 881
12724 12
2310 8
42210 524
7838 616
4019 94
1700 202
23216 741
2634 885
5207 95
40386 852
2235 57
10470 185
12178 344
6937 807
18239 432
7248 735
16531 637
29052 201
629 839
9380 909
16728 232
443 77
1933 652
1099 166
3657 791
999 120
9079 565
6158 124
15940 777
4713 452
746 212
23862 220
11154 289
1313 145
12739 220
3240 523
454 328
9948 818
3017 644
457 207
5761 73
4289 21
5805 279
8055 903
35699 777
1127 207
13991 32
2046 997
23814 708
44456 120
3259 793
2713 436
17953 5
24184 921
24539 540
16874 771
5423 181
5163 109
14288 844
6108 528
2637 216
11907 830
12234 594
9989 512
6829 151
25914 677
9604 326
25745 389
11008 79
14653 6
6097 259
1324 125
17772 507
2782 605
12888 887
6685 899
1208 740
4414 538
551 870
4035 817
1550 862
29407 816
1830 942
11701 656
3082 22
17790 369
22179 830
19047 516
8745 269
4079 734
33072 840
5756 831
442 238
2135 199
17556 575
384 762
15690 691
9653 993
5861 96
11330 185
37589 140
1558 761
9521 87
5339 529
710 989
20500 189
14614 284
8591 460
9678 77
10747 669
5988 371
2800 796
5739 416
23912 52
4540 825
1234 703
2883 928
26410 544
10289 466
37043 851
14083 362
12493 11
1273 530
8064 315
2040 227
3955 815
31944 807
6666 37
873 382
3003 807
6105 722
2068 935
2392 944
3230 209
1622 158
11059 141
19315 421
4712 254
6282 848
36563 340
1400 161
4470 293
3940 802
7536 522
8560 411
5998 935
11436 703
1168 404
4231 608
12263 933
16976 414
4004 829
7432 665
6918 662
12660 233
9871 687
5468 380
3103 704
38350 684
1925 766
25249 164
2910 545
2589 561
39200 695
11812 600
4329 564
3884 193
12396 227
7050 747
24367 829
3933 8
8094 243
11085 25
5166 499
2388 591
9211 451
8733 602
2242 8
5238 611
11498 832
6626 148
21025 874
4609 687
22872 590
16901 491
897 704
48605 22
4940 14
46115 869
2626 772
9293 380
4608 632
571 207
1537 322
6555 119
786 641
12067 632
14535 914
22426 741
3703 790
3715 683
7185 293
2405 317
3810 735
8109 705
18492 387
22879 428
2878 726
680 78
16814 747
8477 137
387 549
4800 744
12131 525
8774 269
19608 925
10087 748
1290 772
10200 201
17246 734
4458 216
14421 354
9848 429
435 176
11315 105
43543 757
1466 995
8979 718
336 530
6074 147
2111 474
985 723
15582 912
3031 633
7666 4
18640 836
8333 201
16539 467
1016 474
7515 134
647 530
2712 893
18197 120
4941 644
36948 179
27061 618
501 889
12409 535
267 460
17143 373
11299 234
17934 492
45965 565
4002 863
17952 315
4911 4
16281 492
6340 935
19617 953
6156 823
5633 617
15907 684
648 207
4950 434
2425 314
14301 653
11376 947
4922 825
2183 685
7564 607
9104 256
5205 683
13565 804
3708 682
2323 697
7346 144
2297 457
4101 94
6809 603
27716 832
1559 759
14268 712
1148 161
14242 935
2875 816
11001 867
15439 622
9176 583
2354 881
10968 741
16458 509
19351 695
2122 397
26307 383
4580 140
5640 37
9441 205
1134 264
33313 738
4888 96
2592 361
2295 335
6179 607
15736 341
15383 583
8148 201
13729 116
10965 754
17660 141
3554 753
6029 543
16871 966
5216 1020
14689 72
520 160
